synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2245,1431014564,Novi Sad 6 - Miseluk,6736620097,1.456885,0.08089829962734875,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2247,1431014564,Novi Sad 6 - Miseluk,547401171,1.523881,0.08089829962734875,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2248,1431014564,Novi Sad 6 - Miseluk,1602885352,1.7752324000472945,0.08089829962734875,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2250,1431014564,Novi Sad 6 - Miseluk,3653300101,1.621162,0.08089829962734875,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2252,1431014564,Novi Sad 6 - Miseluk,13207437886,1.13593,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2253,1431014564,Novi Sad 6 - Miseluk,2307120588,1.2949570000000001,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2254,1431014564,Novi Sad 6 - Miseluk,2312110828,1.14751,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2255,1431014564,Novi Sad 6 - Miseluk,11888583314,1.087559,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2256,1431014564,Novi Sad 6 - Miseluk,3551097103,1.2138890000000002,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2257,1431014564,Novi Sad 6 - Miseluk,13465345216,1.686013,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2258,1431014564,Novi Sad 6 - Miseluk,522036051,1.6395829999999996,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2259,1431014564,Novi Sad 6 - Miseluk,566185775,1.7531189999999999,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2260,1431014564,Novi Sad 6 - Miseluk,13059046948,1.7575849999999997,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2261,1431014564,Novi Sad 6 - Miseluk,13124094844,1.1773270000000002,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2262,1431014564,Novi Sad 6 - Miseluk,13124094849,1.129789,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2263,1431014564,Novi Sad 6 - Miseluk,12308471532,1.0738699999999999,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2264,1431014564,Novi Sad 6 - Miseluk,566180180,1.1194619999999997,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2265,1431014564,Novi Sad 6 - Miseluk,566186302,1.5049159999999995,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2266,1431014564,Novi Sad 6 - Miseluk,2307120588,1.2949570000000001,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2267,1431014564,Novi Sad 6 - Miseluk,1609500627,1.2745350000000004,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2268,1431014564,Novi Sad 6 - Miseluk,12234020976,1.166803,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2269,1431014564,Novi Sad 6 - Miseluk,12992961209,1.259874,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2270,1431014564,Novi Sad 6 - Miseluk,522036051,1.6395829999999996,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2271,1431014564,Novi Sad 6 - Miseluk,11942846861,1.6332439999999995,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2272,1431014564,Novi Sad 6 - Miseluk,566179850,1.4389919999999998,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2273,1431014564,Novi Sad 6 - Miseluk,2312125578,1.6885219999999999,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2274,1431014564,Novi Sad 6 - Miseluk,6063585747,1.104512,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2275,1431014564,Novi Sad 6 - Miseluk,1452373456,1.6661199999999998,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2276,1431014564,Novi Sad 6 - Miseluk,13207437886,1.13593,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2277,1431014564,Novi Sad 6 - Miseluk,11942846865,1.5468899999999994,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2278,1431014564,Novi Sad 6 - Miseluk,14104080599,1.2268929999999998,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2279,1431014564,Novi Sad 6 - Miseluk,13465345216,1.686013,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2280,1431014564,Novi Sad 6 - Miseluk,2307005380,1.5914160000000002,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2281,1431014564,Novi Sad 6 - Miseluk,567914387,1.09925,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2282,1431014564,Novi Sad 6 - Miseluk,6054342593,1.399806,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2283,1431014564,Novi Sad 6 - Miseluk,566179850,1.4389919999999998,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2284,1431014564,Novi Sad 6 - Miseluk,13465345216,1.686013,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2285,1431014564,Novi Sad 6 - Miseluk,13358222086,1.4092199999999995,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2286,1431014564,Novi Sad 6 - Miseluk,11942846863,1.5886039999999995,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2287,1431014564,Novi Sad 6 - Miseluk,11942846865,1.5468899999999994,0.08167275747378373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2288,1431014564,Novi Sad 6 - Miseluk,1500986150,1.3529490000000002,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2289,1431014564,Novi Sad 6 - Miseluk,3551097097,1.2263539999999997,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2290,1431014564,Novi Sad 6 - Miseluk,7714350247,1.2040799999999998,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2291,1431014564,Novi Sad 6 - Miseluk,11591583463,1.159162,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2292,1431014564,Novi Sad 6 - Miseluk,13320041451,1.2608490000000003,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2293,1431014564,Novi Sad 6 - Miseluk,13320041451,1.2608490000000003,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2294,1431014564,Novi Sad 6 - Miseluk,1599718249,1.357691,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2295,1431014564,Novi Sad 6 - Miseluk,12908475886,1.3682130000000001,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2296,1431014564,Novi Sad 6 - Miseluk,11591583463,1.159162,0.08420619784139344,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2297,1431014564,Novi Sad 6 - Miseluk,9447528501,1.4349519999999998,0.04994462925159619,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0001,220232167,Novi Sad 7 - Juzni Telep,1535960090,1.5430324064671626,0.08273244088917749,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0002,220232167,Novi Sad 7 - Juzni Telep,12663104946,1.5897924064671627,0.08273244088917749,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0003,220232167,Novi Sad 7 - Juzni Telep,12663104946,1.5897924064671627,0.08273244088917749,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0004,220232167,Novi Sad 7 - Juzni Telep,1535959011,1.6297594064671626,0.08273244088917749,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0014,220232167,Novi Sad 7 - Juzni Telep,12394342679,1.2913654064671627,0.03620947270970823,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0019,220232167,Novi Sad 7 - Juzni Telep,2975823835,2.718474000000001,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0046,220232167,Novi Sad 7 - Juzni Telep,903304639,2.534387000000001,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0099,220232167,Novi Sad 7 - Juzni Telep,7180745957,2.777470000000001,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0102,220232167,Novi Sad 7 - Juzni Telep,8992791830,2.9732690000000015,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0103,220232167,Novi Sad 7 - Juzni Telep,8992791838,2.892895000000002,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0104,220232167,Novi Sad 7 - Juzni Telep,8992791838,2.892895000000002,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0105,220232167,Novi Sad 7 - Juzni Telep,8992791829,2.9944750000000018,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0107,220232167,Novi Sad 7 - Juzni Telep,3758339769,2.798936000000001,0.08619388076476363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0157,220232167,Novi Sad 7 - Juzni Telep,3695645874,0.0,0.038169441614990154,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0158,220232167,Novi Sad 7 - Juzni Telep,3695645872,7.03637583680873e-05,0.038169441614990154,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0210,220232167,Novi Sad 7 - Juzni Telep,988900183,2.213458,0.07814273121365742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0211,220232167,Novi Sad 7 - Juzni Telep,988900169,2.122212,0.07814273121365742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0212,220232167,Novi Sad 7 - Juzni Telep,988900183,2.213458,0.07814273121365742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0236,220232167,Novi Sad 7 - Juzni Telep,9917033724,3.3070759999999986,0.049790841162495665,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0284,220232167,Novi Sad 7 - Juzni Telep,3401985398,4.451216,0.09335181442936047,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0285,220232167,Novi Sad 7 - Juzni Telep,3401985397,4.373677,0.09335181442936047,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0286,220232167,Novi Sad 7 - Juzni Telep,3401985225,4.625920999999998,0.09335181442936047,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0287,220232167,Novi Sad 7 - Juzni Telep,12585143014,4.080629999999999,0.018149314973460083,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0288,220232167,Novi Sad 7 - Juzni Telep,3079766644,1.810196,0.023724428492254587,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0376,220232167,Novi Sad 7 - Juzni Telep,380632349,1.7125749999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0377,220232167,Novi Sad 7 - Juzni Telep,11390291369,2.373004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0378,220232167,Novi Sad 7 - Juzni Telep,11348804801,1.9509320000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0379,220232167,Novi Sad 7 - Juzni Telep,61829642,2.0959470000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0380,220232167,Novi Sad 7 - Juzni Telep,1083543140,1.573228,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0381,220232167,Novi Sad 7 - Juzni Telep,13342660844,2.1764360000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0382,220232167,Novi Sad 7 - Juzni Telep,11390262036,1.9615550000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0383,220232167,Novi Sad 7 - Juzni Telep,2189624081,1.8618409999999999,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0384,220232167,Novi Sad 7 - Juzni Telep,3975341264,2.2858320000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0385,220232167,Novi Sad 7 - Juzni Telep,6772562392,2.20531,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0386,220232167,Novi Sad 7 - Juzni Telep,3975545996,1.4982500000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0387,220232167,Novi Sad 7 - Juzni Telep,553495024,1.5990559999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0388,220232167,Novi Sad 7 - Juzni Telep,380632350,1.6358049999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0389,220232167,Novi Sad 7 - Juzni Telep,3972275927,1.3642330000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0390,220232167,Novi Sad 7 - Juzni Telep,1083543542,2.165279000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0391,220232167,Novi Sad 7 - Juzni Telep,9644418046,2.3839069999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0392,220232167,Novi Sad 7 - Juzni Telep,1083543127,1.7097669999999996,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0393,220232167,Novi Sad 7 - Juzni Telep,61949941,1.9911490000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0394,220232167,Novi Sad 7 - Juzni Telep,1083543219,2.047454000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0395,220232167,Novi Sad 7 - Juzni Telep,5895889091,1.6851700000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0396,220232167,Novi Sad 7 - Juzni Telep,1230711735,2.5909929999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0397,220232167,Novi Sad 7 - Juzni Telep,363560123,1.4001110000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0398,220232167,Novi Sad 7 - Juzni Telep,11390262024,2.1987330000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0399,220232167,Novi Sad 7 - Juzni Telep,1083543040,1.7946380000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0400,220232167,Novi Sad 7 - Juzni Telep,1230711427,1.7110120000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0401,220232167,Novi Sad 7 - Juzni Telep,11390262040,1.6135229999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0402,220232167,Novi Sad 7 - Juzni Telep,11843053287,1.2782709999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0403,220232167,Novi Sad 7 - Juzni Telep,11390262024,2.1987330000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0404,220232167,Novi Sad 7 - Juzni Telep,6908815292,1.422465,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0405,220232167,Novi Sad 7 - Juzni Telep,6801756035,1.6008689999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0406,220232167,Novi Sad 7 - Juzni Telep,11940561685,1.8273280000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0407,220232167,Novi Sad 7 - Juzni Telep,10559755870,2.2789210000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0408,220232167,Novi Sad 7 - Juzni Telep,13127891912,2.0137620000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0409,220232167,Novi Sad 7 - Juzni Telep,3026990106,1.616939,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0410,220232167,Novi Sad 7 - Juzni Telep,2189620607,1.4688230000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0411,220232167,Novi Sad 7 - Juzni Telep,3608093001,2.3575720000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0412,220232167,Novi Sad 7 - Juzni Telep,13971341257,1.584953,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0413,220232167,Novi Sad 7 - Juzni Telep,12566009713,1.2652889999999999,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0414,220232167,Novi Sad 7 - Juzni Telep,11346037267,1.6714760000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0415,220232167,Novi Sad 7 - Juzni Telep,2051079969,1.1576560000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0416,220232167,Novi Sad 7 - Juzni Telep,2320638501,1.5246079999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0417,220232167,Novi Sad 7 - Juzni Telep,6772562392,2.20531,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0418,220232167,Novi Sad 7 - Juzni Telep,10978677271,2.0167740000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0419,220232167,Novi Sad 7 - Juzni Telep,3972302165,1.967526,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0420,220232167,Novi Sad 7 - Juzni Telep,4073078978,1.3793510000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0421,220232167,Novi Sad 7 - Juzni Telep,7011779735,2.3911000000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0422,220232167,Novi Sad 7 - Juzni Telep,61949581,1.4360030000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0423,220232167,Novi Sad 7 - Juzni Telep,1083543165,1.7064389999999996,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0424,220232167,Novi Sad 7 - Juzni Telep,13663222867,2.4156590000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0425,220232167,Novi Sad 7 - Juzni Telep,11841446711,1.5237320000000008,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0426,220232167,Novi Sad 7 - Juzni Telep,3953424196,1.623333,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0427,220232167,Novi Sad 7 - Juzni Telep,11940499915,2.220692000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0428,220232167,Novi Sad 7 - Juzni Telep,3797783872,2.445674999999999,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0429,220232167,Novi Sad 7 - Juzni Telep,3190673061,1.946707,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0430,220232167,Novi Sad 7 - Juzni Telep,1229511616,1.1338810000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0431,220232167,Novi Sad 7 - Juzni Telep,11843053285,1.5451220000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0432,220232167,Novi Sad 7 - Juzni Telep,2023183161,1.692404,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0433,220232167,Novi Sad 7 - Juzni Telep,10915842957,1.000571,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0434,220232167,Novi Sad 7 - Juzni Telep,3797783870,2.4284659999999993,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0435,220232167,Novi Sad 7 - Juzni Telep,9643379548,1.3949320000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0436,220232167,Novi Sad 7 - Juzni Telep,11888442651,1.7793359999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0437,220232167,Novi Sad 7 - Juzni Telep,3972302161,1.9081970000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0438,220232167,Novi Sad 7 - Juzni Telep,6991837975,2.059054,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0439,220232167,Novi Sad 7 - Juzni Telep,11940499915,2.220692000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0440,220232167,Novi Sad 7 - Juzni Telep,1083543595,1.6448539999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0441,220232167,Novi Sad 7 - Juzni Telep,1229511644,1.2365220000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0442,220232167,Novi Sad 7 - Juzni Telep,3190672910,1.7904019999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0443,220232167,Novi Sad 7 - Juzni Telep,3027682817,1.861464,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0444,220232167,Novi Sad 7 - Juzni Telep,13971341269,1.8592379999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0445,220232167,Novi Sad 7 - Juzni Telep,1083543556,1.6756460000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0446,220232167,Novi Sad 7 - Juzni Telep,3972275926,1.3313370000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0447,220232167,Novi Sad 7 - Juzni Telep,13342603148,1.6020450000000008,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0448,220232167,Novi Sad 7 - Juzni Telep,3608092997,2.226098000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0449,220232167,Novi Sad 7 - Juzni Telep,60885024,1.98556,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0450,220232167,Novi Sad 7 - Juzni Telep,11841446709,1.4956360000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0451,220232167,Novi Sad 7 - Juzni Telep,3792366291,1.2953860000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0452,220232167,Novi Sad 7 - Juzni Telep,11843053285,1.5451220000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0453,220232167,Novi Sad 7 - Juzni Telep,1230711574,1.6191780000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0454,220232167,Novi Sad 7 - Juzni Telep,12585143115,1.4058400000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0455,220232167,Novi Sad 7 - Juzni Telep,1230711622,1.693192,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0456,220232167,Novi Sad 7 - Juzni Telep,11841305992,1.0813109999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0457,220232167,Novi Sad 7 - Juzni Telep,1083543174,1.9427290000000008,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0458,220232167,Novi Sad 7 - Juzni Telep,1083543374,1.7340510000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0459,220232167,Novi Sad 7 - Juzni Telep,11346037267,1.6714760000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0460,220232167,Novi Sad 7 - Juzni Telep,13663222867,2.4156590000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0461,220232167,Novi Sad 7 - Juzni Telep,13135324181,1.7066060000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0462,220232167,Novi Sad 7 - Juzni Telep,11888442647,1.844297,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0463,220232167,Novi Sad 7 - Juzni Telep,8037905342,2.0196140000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0464,220232167,Novi Sad 7 - Juzni Telep,901518898,1.5481080000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0465,220232167,Novi Sad 7 - Juzni Telep,988900177,2.3203300000000002,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
